2016/5/9,曇後雨,8,1,17.3,8,1,85,8,1,59,8,1,1011.9,8,1,1017.0,8,1,1012.3,0,8,1,2.6,8,1,0.0,0,8,1,18.0,8,1,21.3,8,1,15.9,8,1
2016/5/10,曇,8,1,19.8,8,1,90,8,1,70,8,1,1002.6,8,1,1007.5,8,1,1003.8,0,8,1,3.3,8,1,0.7,0,8,1,19.1,8,1,23.2,8,1,16.1,8,1
2016/5/11,曇時々雨,8,1,21.9,8,1,83,8,1,71,8,1,995.5,8,1,1000.4,8,1,997.7,0,8,1,7.4,8,1,4.5,0,8,1,22.0,8,1,25.6,8,1,19.1,8,1
2016/5/12,快晴,8,1,15.0,8,1,61,8,1,29,8,1,1008.5,8,1,1013.5,8,1,1004.8,0,8,1,3.1,8,1,13.3,0,8,1,21.1,8,1,26.8,8,1,18.0,8,1
2016/5/13,晴,8,1,17.0,8,1,72,8,1,41,8,1,1014.1,8,1,1019.1,8,1,1017.5,0,8,1,2.7,8,1,11.7,0,8,1,20.6,8,1,25.7,8,1,17.4,8,1
2016/5/14,薄曇一時晴,8,1,15.0,8,1,64,8,1,49,8,1,1017.6,8,1,1022.7,8,1,1019.2,0,8,1,3.6,8,1,10.1,0,8,1,20.1,8,1,24.4,8,1,15.2,8,1
2016/5/15,薄曇時々晴,8,1,13.5,8,1,68,8,1,46,8,1,1016.7,8,1,1021.8,8,1,1018.8,0,8,1,3.4,8,1,12.4,0,8,1,17.6,8,1,22.4,8,1,13.6,8,1
2016/5/16,曇一時晴,8,1,16.3,8,1,74,8,1,52,8,1,1009.9,8,1,1014.9,8,1,1011.6,0,8,1,4.4,8,1,2.4,0,8,1,19.2,8,1,23.8,8,1,15.2,8,1
2016/5/17,雨,8,1,20.3,8,1,93,8,1,79,8,1,1006.6,8,1,1011.7,8,1,1009.7,0,8,1,3.8,8,1,0.0,0,8,1,18.9,8,1,21.1,8,1,16.0,8,1
2016/5/18,晴,8,1,11.8,8,1,53,8,1,23,8,1,1012.8,8,1,1017.8,8,1,1015.1,0,8,1,3.5,5,1,13.5,0,8,1,20.1,8,1,25.5,8,1,14.5,8,1
2016/5/19,晴後薄曇,8,1,12.0,8,1,53,8,1,33,8,1,1015.7,8,1,1020.7,8,1,1019.4,0,8,1,3.9,8,1,11.4,0,8,1,19.6,8,1,24.2,8,1,15.8,8,1
2016/5/20,曇,8,1,13.0,8,1,66,8,1,55,8,1,1015.3,8,1,1020.4,8,1,1018.5,0,8,1,3.3,8,1,2.3,0,8,1,17.3,8,1,20.3,8,1,15.4,8,1
2016/5/21,晴,8,1,14.9,8,1,69,8,1,40,8,1,1012.0,8,1,1017.1,8,1,1014.3,0,8,1,3.2,8,1,12.9,0,8,1,18.9,8,1,24.1,8,1,14.1,8,1
2016/5/22,快晴,8,1,14.6,8,1,56,8,1,26,8,1,1011.4,8,1,1016.4,8,1,1014.5,0,8,1,3.2,8,1,13.1,0,8,1,22.2,8,1,28.9,8,1,17.3,8,1
2016/5/23,薄曇後晴,8,1,13.2,8,1,47,8,1,31,8,1,1009.4,8,1,1014.3,8,1,1011.9,0,8,1,2.3,8,1,12.5,0,8,1,23.4,8,1,29.8,8,1,17.1,8,1
2016/5/24,薄曇,8,1,16.4,8,1,58,8,1,32,8,1,1008.6,8,1,1013.6,8,1,1012.2,0,8,1,3.8,8,1,9.9,0,8,1,23.5,8,1,29.1,8,1,19.2,8,1
2016/5/25,曇一時雨,8,1,20.4,8,1,77,8,1,64,8,1,1009.1,8,1,1014.0,8,1,1013.1,0,8,1,5.4,8,1,0.4,0,8,1,22.0,8,1,24.1,8,1,20.6,8,1
2016/5/26,曇時々晴,8,1,22.3,8,1,82,8,1,57,8,1,1006.5,8,1,1011.4,8,1,1008.7,0,8,1,5.8,8,1,3.8,0,8,1,22.7,8,1,26.4,8,1,20.6,8,1
2016/5/27,雨後曇,8,1,20.7,8,1,90,8,1,78,8,1,1003.8,8,1,1008.7,8,1,1006.7,0,8,1,3.4,8,1,0.0,0,8,1,19.6,8,1,22.1,8,1,16.9,8,1
2016/5/28,曇,8,1,17.6,8,1,79,8,1,54,8,1,1003.8,8,1,1008.8,8,1,1006.7,0,8,1,1.8,8,1,1.3,0,8,1,19.5,8,1,24.1,8,1,16.1,8,1
2016/5/29,薄曇一時晴,8,1,19.3,8,1,76,8,1,48,8,1,1003.1,8,1,1008.0,8,1,1006.8,0,8,1,2.7,8,1,10.3,0,8,1,21.6,8,1,27.2,8,1,16.8,8,1
2016/5/30,雨時々曇,8,1,18.3,8,1,93,8,1,70,8,1,1002.0,8,1,1007.0,8,1,1005.2,0,8,1,3.6,8,1,0.0,0,8,1,17.3,8,1,21.0,8,1,15.5,8,1
2016/5/31,曇,8,1,19.2,8,1,82,8,1,62,8,1,999.6,8,1,1004.5,8,1,1000.3,0,8,1,3.6,8,1,6.4,0,8,1,20.2,8,1,25.1,8,1,16.0,8,1
2016/6/1,曇一時晴,8,1,14.8,8,1,59,8,1,33,8,1,995.5,8,1,1000.4,8,1,998.8,0,8,1,4.0,8,1,5.8,0,8,1,21.3,8,1,25.7,8,1,18.3,8,1
2016/6/2,晴,8,1,8.6,8,1,35,8,1,21,8,1,999.4,8,1,1004.4,8,1,1001.0,0,8,1,6.2,8,1,12.9,0,8,1,21.1,8,1,25.7,8,1,17.1,8,1
2016/6/3,晴,8,1,12.3,8,1,53,8,1,37,8,1,1008.0,8,1,1013.0,8,1,1010.6,0,8,1,4.5,8,1,13.0,0,8,1,19.6,8,1,24.1,8,1,15.6,8,1
2016/6/4,薄曇一時晴,8,1,17.6,8,1,69,8,1,53,8,1,1007.6,8,1,1012.5,8,1,1010.8,0,8,1,5.8,8,1,7.6,0,8,1,21.4,8,1,25.6,8,1,18.0,8,1
2016/6/5,雨後曇一時晴,8,1,17.9,8,1,83,8,1,70,8,1,1006.6,8,1,1011.6,8,1,1010.0,0,8,1,2.9,8,1,1.9,0,8,1,18.7,8,1,20.9,8,1,17.0,8,1
2016/6/6,曇,8,1,18.3,8,1,79,8,1,64,8,1,1011.0,8,1,1015.9,8,1,1013.0,0,8,1,2.7,8,1,1.8,0,8,1,19.9,8,1,23.6,8,1,16.9,8,1
2016/6/7,曇一時雨,8,1,19.9,8,1,87,8,1,75,8,1,1010.3,8,1,1015.3,8,1,1014.1,0,8,1,2.1,8,1,0.0,0,8,1,19.7,8,1,21.1,8,1,18.7,8,1
2016/6/8,曇一時晴,8,1,19.4,8,1,77,8,1,50,8,1,1008.9,8,1,1013.9,8,1,1012.9,0,8,1,2.5,8,1,5.3,0,8,1,21.6,8,1,26.5,8,1,17.5,8,1
2016/6/9,曇一時雨,8,1,23.7,8,1,95,8,1,83,8,1,1005.9,8,1,1010.9,8,1,1008.7,0,8,1,2.3,8,1,0.0,0,8,1,21.1,8,1,23.6,8,1,19.6,8,1
2016/6/10,晴一時薄曇,8,1,21.3,8,1,76,8,1,51,8,1,1008.3,8,1,1013.2,8,1,1009.6,0,8,1,3.2,8,1,12.3,0,8,1,23.3,8,1,28.2,8,1,19.8,8,1
2016/6/11,晴後薄曇,8,1,19.5,8,1,70,8,1,39,8,1,1010.8,8,1,1015.7,8,1,1014.8,0,8,1,3.2,8,1,11.6,0,8,1,23.1,8,1,28.5,8,1,18.7,8,1
2016/6/12,薄曇一時晴,8,1,22.3,8,1,78,8,1,50,8,1,1007.4,8,1,1012.3,8,1,1007.8,0,8,1,3.1,8,1,7.4,0,8,1,23.5,8,1,27.7,8,1,21.0,8,1
2016/6/13,大雨,8,1,22.4,8,1,96,8,1,82,8,1,995.2,8,1,1000.1,8,1,996.8,0,8,1,5.0,8,1,0.0,0,8,1,20.0,8,1,22.2,8,1,18.4,8,1
2016/6/14,曇時々晴,8,1,19.4,8,1,73,8,1,55,8,1,998.8,8,1,1003.7,8,1,999.5,0,8,1,3.4,8,1,7.2,0,8,1,22.1,8,1,26.6,8,1,19.3,8,1
2016/6/15,曇,8,1,20.5,8,1,80,8,1,60,8,1,1005.1,8,1,1010.0,8,1,1008.1,0,8,1,2.6,8,1,0.0,0,8,1,21.5,8,1,24.3,8,1,20.0,8,1
2016/6/16,曇後時々雨,8,1,22.6,8,1,85,8,1,74,8,1,1001.5,8,1,1006.4,8,1,1000.8,0,8,1,3.1,8,1,0.1,0,8,1,22.1,8,1,24.0,8,1,20.2,8,1
2016/6/17,晴時々曇,8,1,24.0,8,1,81,8,1,55,8,1,998.6,8,1,1003.5,8,1,999.6,0,8,1,2.7,8,1,5.9,0,8,1,24.0,8,1,29.6,8,1,19.6,8,1
2016/6/18,晴,8,1,18.3,8,1,54,8,1,32,8,1,1008.0,8,1,1012.8,8,1,1008.3,0,8,1,3.4,8,1,12.5,0,8,1,26.5,8,1,31.5,8,1,23.5,8,1
2016/6/19,曇後一時雨,8,1,22.6,8,1,77,8,1,54,8,1,1008.9,8,1,1013.8,8,1,1010.1,0,8,1,3.7,8,1,3.7,0,8,1,23.9,8,1,27.4,8,1,21.3,8,1
2016/6/20,薄曇後一時晴,8,1,25.1,8,1,83,8,1,60,8,1,1002.1,8,1,1006.9,8,1,1004.9,0,8,1,2.2,8,1,6.0,0,8,1,24.4,8,1,28.9,8,1,20.6,8,1
2016/6/21,雨後曇一時晴,8,1,24.7,8,1,88,8,1,73,8,1,1002.5,8,1,1007.4,8,1,1005.4,0,8,1,1.9,8,1,2.2,0,8,1,23.0,8,1,25.1,8,1,20.5,8,1
2016/6/22,曇一時雨,8,1,24.6,8,1,89,8,1,74,8,1,1004.0,8,1,1008.9,8,1,1006.4,0,8,1,2.3,8,1,0.0,0,8,1,22.8,8,1,24.8,8,1,21.1,8,1
2016/6/23,雨後晴,8,1,25.6,8,1,90,8,1,64,8,1,998.2,8,1,1003.1,8,1,1000.0,0,8,1,2.5,8,1,3.4,0,8,1,23.2,8,1,27.5,8,1,21.6,8,1
2016/6/24,曇後一時雨,8,1,23.8,8,1,86,8,1,69,8,1,1001.9,8,1,1006.8,8,1,1002.1,0,8,1,2.9,8,1,0.5,0,8,1,22.9,8,1,25.6,8,1,21.6,8,1
2016/6/25,曇時々雨,8,1,25.4,8,1,78,8,1,58,8,1,994.3,8,1,999.1,8,1,996.6,0,8,1,7.0,8,1,1.2,0,8,1,25.6,8,1,28.6,8,1,22.4,8,1
2016/6/26,薄曇後晴,8,1,18.9,8,1,61,8,1,42,8,1,1000.5,8,1,1005.3,8,1,1000.8,0,8,1,3.3,8,1,9.9,0,8,1,24.9,8,1,28.9,8,1,22.0,8,1
2016/6/27,晴後一時曇,8,1,21.1,8,1,70,8,1,50,8,1,1008.7,8,1,1013.6,8,1,1009.4,0,8,1,2.9,8,1,9.3,0,8,1,24.4,8,1,29.3,8,1,21.9,8,1
2016/6/28,雨後時々曇,8,1,21.3,8,1,95,8,1,86,8,1,1007.6,8,1,1012.6,8,1,1010.7,0,8,1,2.6,8,1,0.0,0,8,1,19.3,8,1,22.3,8,1,17.4,8,1
2016/6/29,曇時々雨,8,1,22.3,8,1,89,8,1,71,8,1,1010.0,8,1,1015.0,8,1,1013.6,0,8,1,1.7,8,1,0.0,0,8,1,21.3,8,1,24.3,8,1,19.6,8,1
2016/6/30,曇,8,1,24.0,8,1,86,8,1,70,8,1,1007.8,8,1,1012.8,8,1,1011.2,0,8,1,1.4,8,1,0.6,0,8,1,22.9,8,1,26.6,8,1,20.2,8,1
2016/7/1,曇後晴,8,1,26.2,8,1,81,8,1,58,8,1,1008.2,8,1,1013.1,8,1,1011.8,0,8,1,2.0,8,1,6.7,0,8,1,25.4,8,1,30.1,8,1,22.8,8,1
2016/7/2,薄曇一時晴,8,1,27.4,8,1,80,8,1,62,8,1,1005.7,8,1,1010.6,8,1,1007.7,0,8,1,3.7,8,1,7.3,0,8,1,26.5,8,1,30.8,8,1,22.5,8,1
2016/7/3,曇一時晴,8,1,28.0,8,1,71,8,1,55,8,1,1001.9,8,1,1006.7,8,1,1004.4,0,8,1,5.6,8,1,7.9,0,8,1,28.9,8,1,33.5,8,1,24.9,8,1
2016/7/4,晴後一時雨、雷を伴う,8,1,28.3,8,1,78,8,1,57,8,1,1006.2,8,1,1011.0,8,1,1008.5,0,8,1,2.4,8,1,10.8,0,8,1,27.6,8,1,32.7,8,1,23.8,8,1
2016/7/5,曇時々雨,8,1,22.5,8,1,84,8,1,76,8,1,1014.1,8,1,1019.1,8,1,1014.1,0,8,1,3.3,8,1,0.0,0,8,1,22.2,8,1,25.5,8,1,20.4,8,1
2016/7/6,曇後晴,8,1,24.0,8,1,82,8,1,69,8,1,1011.2,8,1,1016.2,8,1,1012.1,0,8,1,3.0,8,1,6.1,0,8,1,23.7,8,1,28.0,8,1,20.6,8,1
2016/7/7,晴,8,1,26.5,8,1,75,8,1,46,8,1,1007.6,8,1,1012.4,8,1,1010.8,0,8,1,2.7,8,1,12.8,0,8,1,27.4,8,1,34.9,8,1,22.8,8,1
2016/7/8,曇,8,1,25.0,8,1,80,8,1,70,8,1,1008.9,8,1,1013.8,8,1,1012.1,0,8,1,2.2,8,1,0.2,0,8,1,24.7,8,1,27.6,8,1,23.1,8,1
2016/7/9,雨後一時曇,8,1,25.6,8,1,94,8,1,86,8,1,1003.2,8,1,1008.1,8,1,1004.0,0,8,1,3.2,8,1,0.0,0,8,1,22.4,8,1,24.1,8,1,20.5,8,1
2016/7/10,薄曇一時晴,8,1,25.8,8,1,82,8,1,57,8,1,999.4,8,1,1004.2,8,1,1002.8,0,8,1,2.4,8,1,11.2,0,8,1,25.2,8,1,30.3,8,1,20.9,8,1
2016/7/11,晴,8,1,25.6,8,1,73,8,1,40,8,1,999.7,8,1,1004.6,8,1,1003.3,0,8,1,2.6,8,1,12.4,0,8,1,27.2,8,1,32.8,8,1,23.0,8,1
2016/7/12,晴時々曇,8,1,27.9,8,1,81,8,1,58,8,1,1000.9,8,1,1005.7,8,1,1004.4,0,8,1,2.8,8,1,7.0,0,8,1,26.5,8,1,31.0,8,1,24.1,8,1
2016/7/13,雨時々曇,8,1,29.2,8,1,91,8,1,79,8,1,997.1,8,1,1001.9,8,1,998.1,0,8,1,1.5,8,1,0.0,0,8,1,25.3,8,1,27.4,8,1,23.7,8,1
2016/7/14,晴時々曇一時雨,8,1,28.7,8,1,83,8,1,54,8,1,991.4,8,1,996.2,8,1,993.6,0,8,1,2.5,8,1,7.5,0,8,1,26.8,8,1,32.5,8,1,22.5,8,1
2016/7/15,大雨時々曇、雷を伴う,8,1,25.7,8,1,92,8,1,83,8,1,994.8,8,1,999.7,8,1,996.2,0,8,1,2.4,8,1,0.0,0,8,1,22.9,8,1,25.3,8,1,21.5,8,1
2016/7/16,曇一時晴,8,1,24.3,8,1,81,8,1,64,8,1,1002.4,8,1,1007.3,8,1,1004.4,0,8,1,2.6,8,1,2.7,0,8,1,24.0,8,1,28.2,8,1,21.6,8,1
2016/7/17,曇,8,1,29.4,8,1,85,8,1,69,8,1,1001.9,8,1,1006.8,8,1,1005.1,0,8,1,2.6,8,1,1.4,0,8,1,26.4,8,1,29.6,8,1,23.5,8,1
2016/7/18,晴一時曇,8,1,29.2,8,1,76,8,1,54,8,1,1002.0,8,1,1006.8,8,1,1005.5,0,8,1,3.0,8,1,8.2,0,8,1,28.6,8,1,32.0,8,1,25.7,8,1
2016/7/19,晴時々曇,8,1,27.3,8,1,73,8,1,54,8,1,1004.4,8,1,1009.2,8,1,1007.7,0,8,1,3.1,8,1,8.7,0,8,1,27.9,8,1,31.6,8,1,25.7,8,1
2016/7/20,曇一時雨,8,1,27.1,8,1,80,8,1,64,8,1,1006.6,8,1,1011.5,8,1,1010.3,0,8,1,3.0,8,1,3.5,0,8,1,26.2,8,1,29.5,8,1,24.0,8,1
2016/7/21,大雨,8,1,25.6,8,1,98,8,1,86,8,1,1008.0,8,1,1013.0,8,1,1011.9,0,8,1,2.5,8,1,0.0,0,8,1,21.9,8,1,24.2,8,1,21.1,8,1
2016/7/22,曇時々雨,8,1,22.4,8,1,86,8,1,70,8,1,1008.6,8,1,1013.6,8,1,1012.1,0,8,1,2.8,8,1,0.0,0,8,1,21.8,8,1,22.7,8,1,20.8,8,1
2016/7/23,曇,8,1,19.6,8,1,71,8,1,62,8,1,1009.8,8,1,1014.8,8,1,1013.6,0,8,1,3.0,8,1,1.5,0,8,1,22.7,8,1,25.6,8,1,20.5,8,1
2016/7/24,晴一時曇,8,1,22.2,8,1,75,8,1,60,8,1,1010.4,8,1,1015.3,8,1,1014.3,0,8,1,2.9,8,1,8.4,0,8,1,24.0,8,1,27.7,8,1,20.8,8,1
2016/7/25,曇,8,1,23.4,8,1,75,8,1,53,8,1,1009.5,8,1,1014.4,8,1,1013.0,0,8,1,2.2,8,1,5.2,0,8,1,24.9,8,1,29.0,8,1,22.0,8,1
2016/7/26,曇後雨,8,1,25.5,8,1,86,8,1,69,8,1,1006.6,8,1,1011.5,8,1,1010.1,0,8,1,2.9,8,1,0.8,0,8,1,24.0,8,1,27.7,8,1,21.8,8,1
2016/7/27,曇,8,1,25.4,8,1,85,8,1,68,8,1,1006.1,8,1,1011.0,8,1,1009.3,0,8,1,3.2,8,1,0.3,0,8,1,24.1,8,1,26.7,8,1,22.8,8,1
2016/7/28,薄曇,8,1,26.7,8,1,80,8,1,62,8,1,1007.9,8,1,1012.8,8,1,1011.9,0,8,1,3.0,8,1,6.7,0,8,1,26.2,8,1,30.4,8,1,23.4,8,1
2016/7/29,晴,8,1,26.0,8,1,75,8,1,47,8,1,1009.0,8,1,1013.9,8,1,1012.6,0,8,1,2.7,8,1,12.1,0,8,1,26.8,8,1,32.0,8,1,23.4,8,1
2016/7/30,晴,8,1,26.2,8,1,74,8,1,40,8,1,1008.8,8,1,1013.6,8,1,1012.0,0,8,1,2.0,8,1,12.5,0,8,1,27.4,8,1,32.4,8,1,23.3,8,1
2016/7/31,晴時々曇一時雨,8,1,28.2,8,1,77,8,1,56,8,1,1006.6,8,1,1011.5,8,1,1009.4,0,8,1,2.8,8,1,7.3,0,8,1,27.6,8,1,31.4,8,1,25.5,8,1
2016/8/1,曇一時雨後時々晴、雷を伴う,8,1,29.0,8,1,81,8,1,66,8,1,1003.9,8,1,1008.8,8,1,1007.0,0,8,1,3.0,8,1,3.1,0,8,1,27.2,8,1,30.8,8,1,24.5,8,1
2016/8/2,曇時々雨一時晴、雷を伴う,8,1,29.6,8,1,86,8,1,68,8,1,1003.3,8,1,1008.1,8,1,1006.4,0,8,1,2.5,8,1,4.2,0,8,1,26.6,8,1,30.1,8,1,23.1,8,1
2016/8/3,曇時々雨,8,1,29.5,8,1,83,8,1,63,8,1,1004.0,8,1,1008.9,8,1,1007.7,0,8,1,2.5,8,1,5.6,0,8,1,27.1,8,1,31.1,8,1,24.3,8,1
2016/8/4,晴,8,1,29.8,8,1,79,8,1,52,8,1,1004.7,8,1,1009.5,8,1,1008.2,0,8,1,3.0,8,1,12.1,0,8,1,28.2,8,1,33.2,8,1,25.1,8,1
2016/8/5,晴後一時薄曇,8,1,29.8,8,1,77,8,1,55,8,1,1005.5,8,1,1010.4,8,1,1009.1,0,8,1,3.3,8,1,12.5,0,8,1,28.5,8,1,33.3,8,1,25.2,8,1
2016/8/6,晴一時曇,8,1,30.4,8,1,77,8,1,54,8,1,1005.0,8,1,1009.8,8,1,1008.2,0,8,1,2.7,8,1,11.0,0,8,1,28.9,8,1,33.7,8,1,26.1,8,1
2016/8/7,晴,8,1,28.1,8,1,72,8,1,50,8,1,1004.7,8,1,1009.5,8,1,1008.3,0,8,1,3.6,8,1,12.7,0,8,1,28.8,8,1,33.3,8,1,25.6,8,1
2016/8/8,曇一時晴,8,1,25.9,8,1,65,8,1,47,8,1,997.7,8,1,1002.4,8,1,998.6,0,8,1,5.5,8,1,7.1,0,8,1,29.2,8,1,33.1,8,1,26.0,8,1
2016/8/9,晴一時薄曇,8,1,25.5,8,1,56,8,1,34,8,1,996.6,8,1,1001.3,8,1,998.1,0,8,1,3.0,8,1,8.9,0,8,1,31.6,8,1,37.4,8,1,26.8,8,1
2016/8/10,曇時々晴,8,1,27.6,8,1,68,8,1,49,8,1,1002.6,8,1,1007.4,8,1,1005.2,0,8,1,3.9,8,1,8.0,0,8,1,29.3,8,1,33.5,8,1,26.6,8,1
2016/8/11,曇後一時晴,8,1,25.2,8,1,70,8,1,50,8,1,1004.9,8,1,1009.8,8,1,1008.5,0,8,1,2.9,8,1,3.3,0,8,1,27.2,8,1,30.4,8,1,25.4,8,1
2016/8/12,曇時々晴,8,1,24.7,8,1,72,8,1,37,8,1,1005.2,8,1,1010.0,8,1,1008.5,0,8,1,3.0,8,1,5.3,0,8,1,26.6,8,1,30.6,8,1,24.7,8,1
2016/8/13,晴時々曇,8,1,23.9,8,1,70,8,1,53,8,1,1003.7,8,1,1008.5,8,1,1006.4,0,8,1,2.9,8,1,8.1,0,8,1,26.4,8,1,30.7,8,1,23.8,8,1
2016/8/14,曇時々晴,8,1,22.9,8,1,67,8,1,53,8,1,1000.9,8,1,1005.8,8,1,1003.0,0,8,1,2.8,8,1,7.1,0,8,1,26.4,8,1,29.8,8,1,23.9,8,1
2016/8/15,曇後一時晴,8,1,26.5,8,1,74,8,1,63,8,1,998.7,8,1,1003.5,8,1,1001.5,0,8,1,3.7,8,1,2.2,0,8,1,27.2,8,1,30.9,8,1,24.9,8,1
2016/8/16,曇後時々雨,8,1,28.9,8,1,81,8,1,56,8,1,996.5,8,1,1001.3,8,1,993.6,0,8,1,4.1,8,1,2.2,0,8,1,27.1,8,1,31.6,8,1,23.9,8,1
2016/8/17,晴後一時曇,8,1,30.3,8,1,78,8,1,60,8,1,993.7,8,1,998.5,8,1,992.6,0,8,1,6.1,8,1,9.5,0,8,1,28.7,8,1,33.0,8,1,23.5,8,1
2016/8/18,曇後一時雨、雷を伴う,8,1,32.1,8,1,83,8,1,59,8,1,1001.4,8,1,1006.2,8,1,1004.0,0,8,1,3.0,8,1,5.9,0,8,1,28.4,8,1,32.9,8,1,26.3,8,1
2016/8/19,晴時々曇,8,1,29.7,8,1,79,8,1,52,8,1,1002.5,8,1,1007.3,8,1,1005.8,0,8,1,3.3,8,1,7.5,0,8,1,28.2,8,1,32.1,8,1,25.6,8,1
2016/8/20,曇時々雨,8,1,31.2,8,1,91,8,1,75,8,1,1000.6,8,1,1005.4,8,1,1004.4,0,8,1,3.5,8,1,2.1,0,8,1,26.3,8,1,30.3,8,1,24.3,8,1
2016/8/21,曇時々晴,8,1,30.6,8,1,82,8,1,60,8,1,1001.3,8,1,1006.1,8,1,1004.4,0,8,1,2.8,8,1,6.0,0,8,1,28.0,8,1,32.7,8,1,24.6,8,1
2016/8/22,大雨,8,1,31.8,8,1,93,8,1,81,8,1,994.0,8,1,998.8,8,1,984.3,0,8,1,5.0,8,1,0.0,0,8,1,26.3,8,1,28.0,8,1,23.1,8,1
2016/8/23,曇,8,1,30.2,8,1,84,8,1,73,8,1,1000.3,8,1,1005.1,8,1,1001.4,0,8,1,3.3,8,1,0.7,0,8,1,27.0,8,1,29.7,8,1,24.9,8,1
2016/8/24,曇一時雨後一時晴,8,1,29.1,8,1,84,8,1,64,8,1,1003.8,8,1,1008.7,8,1,1006.7,0,8,1,2.6,8,1,4.9,0,8,1,26.5,8,1,31.4,8,1,24.2,8,1
2016/8/25,晴,8,1,28.8,8,1,78,8,1,53,8,1,1003.6,8,1,1008.4,8,1,1006.8,0,8,1,2.6,8,1,11.9,0,8,1,27.9,8,1,32.4,8,1,24.3,8,1
2016/8/26,晴,8,1,28.7,8,1,76,8,1,53,8,1,1000.0,8,1,1004.8,8,1,1002.7,0,8,1,3.0,8,1,12.5,0,8,1,28.4,8,1,32.9,8,1,24.9,8,1
2016/8/27,曇後雨,8,1,26.6,8,1,85,8,1,76,8,1,1000.3,8,1,1005.2,8,1,1003.3,0,8,1,2.9,8,1,1.1,0,8,1,24.8,8,1,27.9,8,1,21.7,8,1
2016/8/28,曇時々雨,8,1,24.4,8,1,89,8,1,82,8,1,998.7,8,1,1003.6,8,1,999.6,0,8,1,3.0,8,1,0.0,0,8,1,22.5,8,1,24.3,8,1,21.1,8,1
2016/8/29,曇時々雨一時晴,8,1,29.6,8,1,88,8,1,65,8,1,988.1,8,1,992.8,8,1,986.8,0,8,1,3.8,8,1,2.9,0,8,1,26.1,8,1,30.7,8,1,22.4,8,1
2016/8/30,雨時々曇一時晴,8,1,27.2,8,1,83,8,1,59,8,1,981.1,8,1,985.9,8,1,982.3,0,8,1,5.5,8,1,2.1,0,8,1,25.6,8,1,27.7,8,1,24.3,8,1
2016/8/31,快晴,8,1,22.4,8,1,63,8,1,53,8,1,995.8,8,1,1000.6,8,1,993.8,0,8,1,5.8,8,1,11.5,0,8,1,27.0,8,1,30.5,8,1,23.7,8,1
2016/9/1,晴,8,1,25.3,8,1,71,8,1,53,8,1,1003.6,8,1,1008.5,8,1,1004.9,0,8,1,3.0,8,1,11.1,0,8,1,27.2,8,1,31.8,8,1,24.1,8,1
2016/9/2,晴,8,1,26.5,8,1,75,8,1,43,8,1,1007.9,8,1,1012.8,8,1,1011.3,0,8,1,3.2,8,1,11.0,0,8,1,26.9,8,1,31.2,8,1,24.1,8,1
2016/9/3,晴時々曇一時雨,8,1,27.8,8,1,79,8,1,51,8,1,1010.0,8,1,1014.9,8,1,1013.5,0,8,1,3.1,8,1,6.4,0,8,1,27.0,8,1,31.1,8,1,25.2,8,1
2016/9/4,晴一時曇,8,1,29.9,8,1,85,8,1,59,8,1,1010.8,8,1,1015.7,8,1,1014.3,0,8,1,2.3,8,1,5.7,0,8,1,27.0,8,1,31.4,8,1,24.6,8,1
2016/9/5,晴後一時曇,8,1,29.5,8,1,78,8,1,41,8,1,1008.8,8,1,1013.7,8,1,1011.8,0,8,1,3.0,8,1,10.2,0,8,1,28.2,8,1,32.5,8,1,25.1,8,1
2016/9/6,薄曇一時晴,8,1,29.5,8,1,77,8,1,60,8,1,1003.8,8,1,1008.7,8,1,1006.5,0,8,1,4.9,8,1,10.0,0,8,1,28.3,8,1,31.3,8,1,26.4,8,1
2016/9/7,曇時々雨後一時晴,8,1,30.6,8,1,86,8,1,69,8,1,1000.4,8,1,1005.2,8,1,1003.9,0,8,1,4.0,8,1,2.3,0,8,1,27.1,8,1,30.2,8,1,25.2,8,1
2016/9/8,曇後時々雨、雷を伴う,8,1,31.1,8,1,87,8,1,66,8,1,997.6,8,1,1002.4,8,1,999.3,0,8,1,4.0,8,1,3.4,0,8,1,27.2,8,1,31.3,8,1,25.5,8,1
2016/9/9,晴,8,1,26.6,8,1,72,8,1,48,8,1,999.4,8,1,1004.1,8,1,999.4,0,8,1,2.2,8,1,10.8,0,8,1,27.8,8,1,31.8,8,1,24.9,8,1
2016/9/10,晴時々曇,8,1,25.9,8,1,72,8,1,55,8,1,1006.4,8,1,1011.2,8,1,1007.7,0,8,1,3.3,8,1,8.9,0,8,1,27.2,8,1,30.9,8,1,24.6,8,1
2016/9/11,雨後時々曇,8,1,25.7,8,1,91,8,1,80,8,1,1010.8,8,1,1015.7,8,1,1013.1,0,8,1,2.4,8,1,0.0,0,8,1,23.0,8,1,25.7,8,1,21.4,8,1
2016/9/12,曇,8,1,25.4,8,1,82,8,1,72,8,1,1013.0,8,1,1017.9,8,1,1016.9,0,8,1,3.5,8,1,1.3,0,8,1,24.5,8,1,27.2,8,1,22.3,8,1
2016/9/13,大雨時々曇,8,1,27.2,8,1,96,8,1,86,8,1,1011.0,8,1,1015.9,8,1,1014.5,0,8,1,2.8,8,1,0.0,0,8,1,23.2,8,1,24.4,8,1,21.6,8,1
2016/9/14,曇時々雨,8,1,25.3,8,1,92,8,1,78,8,1,1011.0,8,1,1016.0,8,1,1014.7,0,8,1,2.3,8,1,0.2,0,8,1,22.7,8,1,25.3,8,1,20.6,8,1
